date, categorie, data
05-01-2019 09:03:49, Medpol, Philippe Close | Philippe Close | Philippe Close | Theo Francken | Ben Weyts | Ben Weyts | Ben Weyts | Ben Weyts | Ben Weyts | François Bellot | François Bellot | Patrick Bouché |  
05-01-2019 09:03:49, Medpol, Nombre articles : 7441 
05-01-2019 09:03:49, time, 12.07 
05-01-2019 09:04:40, Nombre d'articles par media, dh:41159 
05-01-2019 09:04:40, Nombre d'articles par media, lalibre:56810 
05-01-2019 09:04:40, Nombre d'articles par media, lecho:6262 
05-01-2019 09:04:40, Nombre d'articles par media, lesoir:23001 
05-01-2019 09:04:40, Nombre d'articles par media, levif:8302 
05-01-2019 09:04:40, Nombre d'articles par media, rtbf:17050 
05-01-2019 09:04:40, Nombre d'articles par media, rtl:39134 
05-01-2019 09:04:40, Nombre d'articles par media, sudinfo:9428 
05-01-2019 09:04:40, Nombre d'articles total, 201146 
05-01-2019 11:05:06, RssToDb, Nombres de nouveux articles:111 
05-01-2019 11:05:14, Medpol, Patrick Bouché |  
05-01-2019 11:05:14, Medpol, Nombre articles : 7442 
05-01-2019 11:05:14, time, 12.20 
05-01-2019 11:06:04, Nombre d'articles par media, dh:41176 
05-01-2019 11:06:04, Nombre d'articles par media, lalibre:56823 
05-01-2019 11:06:04, Nombre d'articles par media, lecho:6262 
05-01-2019 11:06:04, Nombre d'articles par media, lesoir:23015 
05-01-2019 11:06:04, Nombre d'articles par media, levif:8307 
05-01-2019 11:06:04, Nombre d'articles par media, rtbf:17062 
05-01-2019 11:06:04, Nombre d'articles par media, rtl:39181 
05-01-2019 11:06:04, Nombre d'articles par media, sudinfo:9431 
05-01-2019 11:06:04, Nombre d'articles total, 201257 
05-01-2019 13:06:33, RssToDb, Nombres de nouveux articles:90 
05-01-2019 13:06:43, Medpol, Olivier Henry |  
05-01-2019 13:06:43, Medpol, Nombre articles : 7443 
05-01-2019 13:06:43, time, 12.29 
05-01-2019 13:07:36, Nombre d'articles par media, dh:41194 
05-01-2019 13:07:36, Nombre d'articles par media, lalibre:56841 
05-01-2019 13:07:36, Nombre d'articles par media, lecho:6262 
05-01-2019 13:07:36, Nombre d'articles par media, lesoir:23026 
05-01-2019 13:07:36, Nombre d'articles par media, levif:8310 
05-01-2019 13:07:36, Nombre d'articles par media, rtbf:17069 
05-01-2019 13:07:36, Nombre d'articles par media, rtl:39211 
05-01-2019 13:07:36, Nombre d'articles par media, sudinfo:9434 
05-01-2019 13:07:36, Nombre d'articles total, 201347 
05-01-2019 15:09:45, RssToDb, Nombres de nouveux articles:104 
05-01-2019 15:10:02, Medpol, Dimitri Legasse | Dimitri Legasse | Hilde Crevits | Hilde Crevits |  
05-01-2019 15:10:02, Medpol, Nombre articles : 7447 
05-01-2019 15:10:02, time, 14.07 
05-01-2019 15:12:11, Nombre d'articles par media, dh:41207 
05-01-2019 15:12:11, Nombre d'articles par media, lalibre:56863 
05-01-2019 15:12:11, Nombre d'articles par media, lecho:6263 
05-01-2019 15:12:11, Nombre d'articles par media, lesoir:23039 
05-01-2019 15:12:11, Nombre d'articles par media, levif:8312 
05-01-2019 15:12:11, Nombre d'articles par media, rtbf:17075 
05-01-2019 15:12:11, Nombre d'articles par media, rtl:39257 
05-01-2019 15:12:11, Nombre d'articles par media, sudinfo:9435 
05-01-2019 15:12:11, Nombre d'articles total, 201451 
05-01-2019 17:13:13, RssToDb, Nombres de nouveux articles:106 
05-01-2019 17:13:21, Medpol, Charles Michel | Dimitri Legasse |  
05-01-2019 17:13:21, Medpol, Nombre articles : 7449 
05-01-2019 17:13:21, time, 12.68 
05-01-2019 17:14:16, Nombre d'articles par media, dh:41223 
05-01-2019 17:14:16, Nombre d'articles par media, lalibre:56886 
05-01-2019 17:14:16, Nombre d'articles par media, lecho:6265 
05-01-2019 17:14:16, Nombre d'articles par media, lesoir:23051 
05-01-2019 17:14:16, Nombre d'articles par media, levif:8313 
05-01-2019 17:14:16, Nombre d'articles par media, rtbf:17085 
05-01-2019 17:14:16, Nombre d'articles par media, rtl:39293 
05-01-2019 17:14:16, Nombre d'articles par media, sudinfo:9441 
05-01-2019 17:14:16, Nombre d'articles total, 201557 
05-01-2019 19:14:43, RssToDb, Nombres de nouveux articles:91 
05-01-2019 19:14:49, Medpol, Ben Weyts | Olivier Romain | Olivier Romain | Olivier Romain |  
05-01-2019 19:14:49, Medpol, Nombre articles : 7453 
05-01-2019 19:14:49, time, 12.18 
05-01-2019 19:15:57, Nombre d'articles par media, dh:41239 
05-01-2019 19:15:57, Nombre d'articles par media, lalibre:56908 
05-01-2019 19:15:57, Nombre d'articles par media, lecho:6267 
05-01-2019 19:15:58, Nombre d'articles par media, lesoir:23061 
05-01-2019 19:15:58, Nombre d'articles par media, levif:8316 
05-01-2019 19:15:58, Nombre d'articles par media, rtbf:17086 
05-01-2019 19:15:58, Nombre d'articles par media, rtl:39325 
05-01-2019 19:15:58, Nombre d'articles par media, sudinfo:9446 
05-01-2019 19:15:58, Nombre d'articles total, 201648 
06-01-2019 15:21:06, RssToDb, Nombres de nouveux articles:464 
06-01-2019 15:21:31, Medpol, Barbara Pas | Hilde Crevits | Hilde Crevits | Marie-Martine Schyns | Marie-Martine Schyns | John Adam | Laurent Bonnet | Zuhal Demir | Zuhal Demir | Frédéric Petit |  
06-01-2019 15:21:31, Medpol, Nombre articles : 7463 
06-01-2019 15:21:31, time, 13.81 
06-01-2019 15:22:29, Nombre d'articles par media, dh:41334 
06-01-2019 15:22:29, Nombre d'articles par media, lalibre:56989 
06-01-2019 15:22:29, Nombre d'articles par media, lecho:6275 
06-01-2019 15:22:29, Nombre d'articles par media, lesoir:23120 
06-01-2019 15:22:29, Nombre d'articles par media, levif:8331 
06-01-2019 15:22:29, Nombre d'articles par media, rtbf:17133 
06-01-2019 15:22:29, Nombre d'articles par media, rtl:39447 
06-01-2019 15:22:29, Nombre d'articles par media, sudinfo:9483 
06-01-2019 15:22:29, Nombre d'articles total, 202112 
06-01-2019 17:23:36, RssToDb, Nombres de nouveux articles:119 
06-01-2019 17:23:44, Medpol, Pieter De Crem | Pieter De Crem | Bart De Wever | François Bellot | Laurent Bonnet | Laurent Bonnet | Zuhal Demir | Zuhal Demir | Frédéric Petit | Frédéric Petit |  
06-01-2019 17:23:44, Medpol, Nombre articles : 7473 
06-01-2019 17:23:44, time, 12.88 
06-01-2019 17:24:48, Nombre d'articles par media, dh:41353 
06-01-2019 17:24:48, Nombre d'articles par media, lalibre:57016 
06-01-2019 17:24:48, Nombre d'articles par media, lecho:6277 
06-01-2019 17:24:48, Nombre d'articles par media, lesoir:23139 
06-01-2019 17:24:48, Nombre d'articles par media, levif:8335 
06-01-2019 17:24:48, Nombre d'articles par media, rtbf:17147 
06-01-2019 17:24:48, Nombre d'articles par media, rtl:39473 
06-01-2019 17:24:48, Nombre d'articles par media, sudinfo:9491 
06-01-2019 17:24:48, Nombre d'articles total, 202231 
06-01-2019 19:25:54, RssToDb, Nombres de nouveux articles:111 
06-01-2019 19:26:01, Medpol, Carlo Di Antonio | François Bellot |  
06-01-2019 19:26:01, Medpol, Nombre articles : 7475 
06-01-2019 19:26:01, time, 12.86 
06-01-2019 19:27:02, Nombre d'articles par media, dh:41371 
06-01-2019 19:27:02, Nombre d'articles par media, lalibre:57040 
06-01-2019 19:27:02, Nombre d'articles par media, lecho:6279 
06-01-2019 19:27:02, Nombre d'articles par media, lesoir:23154 
06-01-2019 19:27:02, Nombre d'articles par media, levif:8338 
06-01-2019 19:27:02, Nombre d'articles par media, rtbf:17152 
06-01-2019 19:27:02, Nombre d'articles par media, rtl:39508 
06-01-2019 19:27:02, Nombre d'articles par media, sudinfo:9500 
06-01-2019 19:27:02, Nombre d'articles total, 202342 
06-01-2019 21:07:12, RssToDb, Nombres de nouveux articles:75 
06-01-2019 21:07:26, Medpol, Bart De Wever | Peter Dick | Damien Thiéry | Damien Thiéry | Damien Thiéry | Damien Thiéry | Damien Thiéry | Damien Thiéry |  
06-01-2019 21:07:30, Medpol, Nombre articles : 7483 
06-01-2019 21:07:30, time, 13.81 
06-01-2019 21:08:41, Nombre d'articles par media, dh:41381 
06-01-2019 21:08:41, Nombre d'articles par media, lalibre:57054 
06-01-2019 21:08:41, Nombre d'articles par media, lecho:6279 
06-01-2019 21:08:41, Nombre d'articles par media, lesoir:23166 
06-01-2019 21:08:41, Nombre d'articles par media, levif:8340 
06-01-2019 21:08:41, Nombre d'articles par media, rtbf:17154 
06-01-2019 21:08:41, Nombre d'articles par media, rtl:39542 
06-01-2019 21:08:41, Nombre d'articles par media, sudinfo:9501 
06-01-2019 21:08:41, Nombre d'articles total, 202417 
06-01-2019 23:09:19, RssToDb, Nombres de nouveux articles:41 
06-01-2019 23:09:25, Medpol, Pieter De Crem | Peter Dick |  
06-01-2019 23:09:25, Medpol, Nombre articles : 7485 
06-01-2019 23:09:25, time, 12.37 
06-01-2019 23:10:18, Nombre d'articles par media, dh:41386 
06-01-2019 23:10:19, Nombre d'articles par media, lalibre:57066 
06-01-2019 23:10:19, Nombre d'articles par media, lecho:6280 
06-01-2019 23:10:19, Nombre d'articles par media, lesoir:23173 
06-01-2019 23:10:19, Nombre d'articles par media, levif:8340 
06-01-2019 23:10:19, Nombre d'articles par media, rtbf:17156 
06-01-2019 23:10:19, Nombre d'articles par media, rtl:39555 
06-01-2019 23:10:19, Nombre d'articles par media, sudinfo:9502 
06-01-2019 23:10:19, Nombre d'articles total, 202458 
07-01-2019 01:10:33, RssToDb, Nombres de nouveux articles:7 
07-01-2019 01:10:35, Medpol, none 
07-01-2019 01:10:35, Medpol, Nombre articles : 7485 
07-01-2019 01:10:35, time, 11.92 
07-01-2019 01:11:24, Nombre d'articles par media, dh:41386 
07-01-2019 01:11:24, Nombre d'articles par media, lalibre:57068 
07-01-2019 01:11:24, Nombre d'articles par media, lecho:6280 
07-01-2019 01:11:24, Nombre d'articles par media, lesoir:23173 
07-01-2019 01:11:24, Nombre d'articles par media, levif:8340 
07-01-2019 01:11:24, Nombre d'articles par media, rtbf:17156 
07-01-2019 01:11:24, Nombre d'articles par media, rtl:39559 
07-01-2019 01:11:24, Nombre d'articles par media, sudinfo:9503 
07-01-2019 01:11:24, Nombre d'articles total, 202465 
07-01-2019 03:11:12, RssToDb, Nombres de nouveux articles:6 
07-01-2019 03:11:14, Medpol, none 
07-01-2019 03:11:14, Medpol, Nombre articles : 7485 
07-01-2019 03:11:14, time, 11.50 
07-01-2019 03:12:00, Nombre d'articles par media, dh:41386 
07-01-2019 03:12:00, Nombre d'articles par media, lalibre:57072 
07-01-2019 03:12:00, Nombre d'articles par media, lecho:6280 
07-01-2019 03:12:00, Nombre d'articles par media, lesoir:23173 
07-01-2019 03:12:00, Nombre d'articles par media, levif:8340 
07-01-2019 03:12:00, Nombre d'articles par media, rtbf:17156 
07-01-2019 03:12:00, Nombre d'articles par media, rtl:39561 
07-01-2019 03:12:00, Nombre d'articles par media, sudinfo:9503 
07-01-2019 03:12:00, Nombre d'articles total, 202471 
07-01-2019 05:11:48, RssToDb, Nombres de nouveux articles:19 
07-01-2019 05:11:53, Medpol, none 
07-01-2019 05:11:53, Medpol, Nombre articles : 7485 
07-01-2019 05:11:53, time, 11.53 
07-01-2019 05:12:42, Nombre d'articles par media, dh:41389 
07-01-2019 05:12:42, Nombre d'articles par media, lalibre:57077 
07-01-2019 05:12:42, Nombre d'articles par media, lecho:6280 
07-01-2019 05:12:42, Nombre d'articles par media, lesoir:23173 
07-01-2019 05:12:42, Nombre d'articles par media, levif:8340 
07-01-2019 05:12:42, Nombre d'articles par media, rtbf:17156 
07-01-2019 05:12:42, Nombre d'articles par media, rtl:39570 
07-01-2019 05:12:42, Nombre d'articles par media, sudinfo:9505 
07-01-2019 05:12:42, Nombre d'articles total, 202490 
07-01-2019 18:45:22, RssToDb, Nombres de nouveux articles:672 
07-01-2019 18:45:55, Medpol, Benoît Lutgen | Benoît Lutgen | Wouter Beke | Theo Francken | Bart Tommelein | Ben Weyts | Bianca Debaets | Thomas Durant | Thomas Durant | Geert Bourgeois | Benoît Lutgen | Benoît Lutgen | Benoît Lutgen | Benoît Lutgen | Wouter Beke | Rudy Demotte | Rudy Demotte | Rudy Demotte | Vincent De Wolf | Vincent De Wolf | Philippe Close | Philippe Close | Alain Fauconnier | Theo Francken | Bart Tommelein | François Bellot | Benjamin Goes | Thomas Durant | Thomas Durant | Thomas Durant | Olivier de Clippele | Olivier de Clippele | Caroline Désir | Caroline Désir | Fabrice Cumps | Charles Picqué | Charles Picqué |  
07-01-2019 18:45:55, Medpol, Nombre articles : 7522 
07-01-2019 18:45:55, time, 15.34 
07-01-2019 18:46:51, Nombre d'articles par media, dh:41541 
07-01-2019 18:46:51, Nombre d'articles par media, lalibre:57202 
07-01-2019 18:46:51, Nombre d'articles par media, lecho:6310 
07-01-2019 18:46:51, Nombre d'articles par media, lesoir:23244 
07-01-2019 18:46:51, Nombre d'articles par media, levif:8370 
07-01-2019 18:46:51, Nombre d'articles par media, rtbf:17227 
07-01-2019 18:46:51, Nombre d'articles par media, rtl:39713 
07-01-2019 18:46:51, Nombre d'articles par media, sudinfo:9555 
07-01-2019 18:46:51, Nombre d'articles total, 203162 
07-01-2019 20:47:34, RssToDb, Nombres de nouveux articles:103 
07-01-2019 20:47:39, Medpol, Bart De Wever | Yves Ghequière | Jean-Marie Dieudonné |  
07-01-2019 20:47:39, Medpol, Nombre articles : 7525 
07-01-2019 20:47:39, time, 12.45 
07-01-2019 20:48:33, Nombre d'articles par media, dh:41557 
07-01-2019 20:48:33, Nombre d'articles par media, lalibre:57222 
07-01-2019 20:48:33, Nombre d'articles par media, lecho:6314 
07-01-2019 20:48:33, Nombre d'articles par media, lesoir:23266 
07-01-2019 20:48:33, Nombre d'articles par media, levif:8375 
07-01-2019 20:48:33, Nombre d'articles par media, rtbf:17241 
07-01-2019 20:48:33, Nombre d'articles par media, rtl:39729 
07-01-2019 20:48:33, Nombre d'articles par media, sudinfo:9561 
07-01-2019 20:48:33, Nombre d'articles total, 203265 
07-01-2019 22:49:18, RssToDb, Nombres de nouveux articles:85 
07-01-2019 22:49:24, Medpol, Bart De Wever |  
07-01-2019 22:49:24, Medpol, Nombre articles : 7526 
07-01-2019 22:49:24, time, 12.50 
07-01-2019 22:51:06, Nombre d'articles par media, dh:41565 
07-01-2019 22:51:06, Nombre d'articles par media, lalibre:57244 
07-01-2019 22:51:06, Nombre d'articles par media, lecho:6316 
07-01-2019 22:51:06, Nombre d'articles par media, lesoir:23276 
07-01-2019 22:51:06, Nombre d'articles par media, levif:8375 
07-01-2019 22:51:06, Nombre d'articles par media, rtbf:17250 
07-01-2019 22:51:06, Nombre d'articles par media, rtl:39761 
07-01-2019 22:51:06, Nombre d'articles par media, sudinfo:9563 
07-01-2019 22:51:06, Nombre d'articles total, 203350 
08-01-2019 00:51:17, RssToDb, Nombres de nouveux articles:48 
08-01-2019 00:51:22, Medpol, Liesbeth Homans |  
08-01-2019 00:51:22, Medpol, Nombre articles : 7527 
08-01-2019 00:51:22, time, 11.80 
08-01-2019 00:52:10, Nombre d'articles par media, dh:41566 
08-01-2019 00:52:10, Nombre d'articles par media, lalibre:57258 
08-01-2019 00:52:10, Nombre d'articles par media, lecho:6316 
08-01-2019 00:52:10, Nombre d'articles par media, lesoir:23277 
08-01-2019 00:52:10, Nombre d'articles par media, levif:8375 
08-01-2019 00:52:10, Nombre d'articles par media, rtbf:17251 
08-01-2019 00:52:10, Nombre d'articles par media, rtl:39792 
08-01-2019 00:52:10, Nombre d'articles par media, sudinfo:9563 
08-01-2019 00:52:10, Nombre d'articles total, 203398 
08-01-2019 19:24:22, RssToDb, Nombres de nouveux articles:723 
08-01-2019 19:24:56, Medpol, Siegfried Bracke | Daniel Bacquelaine | Pieter De Crem | Marie-Martine Schyns | Philippe Defeyt | André Bernard | Olivier Romain | Olivier Romain | Frédéric Petit | Frédéric Petit | Frédéric Petit | Thomas Durant | Thomas Durant | Daniel Bacquelaine | Charles Michel | Siegfried Bracke | Siegfried Bracke | Barbara Pas | Damien Thiéry | Damien Thiéry | Damien Thiéry | Yves Ghequière | Yves Ghequière | Yves Ghequière | Yves Ghequière | Liesbeth Homans | Liesbeth Homans | Liesbeth Homans | Jean-Marie Carrier | Marie-Martine Schyns | Marie-Martine Schyns | Eliane Tillieux | André Bernard | André Bernard | François Bellot | Barbara Trachte | Alain Destexhe | Olivier de Clippele |  
08-01-2019 19:24:56, Medpol, Nombre articles : 7565 
08-01-2019 19:24:56, time, 21.17 
08-01-2019 19:27:17, Nombre d'articles par media, dh:41722 
08-01-2019 19:27:17, Nombre d'articles par media, lalibre:57416 
08-01-2019 19:27:17, Nombre d'articles par media, lecho:6348 
08-01-2019 19:27:17, Nombre d'articles par media, lesoir:23357 
08-01-2019 19:27:17, Nombre d'articles par media, levif:8404 
08-01-2019 19:27:17, Nombre d'articles par media, rtbf:17316 
08-01-2019 19:27:17, Nombre d'articles par media, rtl:39964 
08-01-2019 19:27:17, Nombre d'articles par media, sudinfo:9613 
08-01-2019 19:27:17, Nombre d'articles total, 204140 
08-01-2019 21:27:45, RssToDb, Nombres de nouveux articles:123 
08-01-2019 21:27:53, Medpol, Charles Michel | Charles Michel | Charles Michel | Charles Michel | Alain Gérard | François Bellot | Paul-Olivier Delannois |  
08-01-2019 21:27:53, Medpol, Nombre articles : 7572 
08-01-2019 21:27:53, time, 12.13 
08-01-2019 21:28:44, Nombre d'articles par media, dh:41734 
08-01-2019 21:28:44, Nombre d'articles par media, lalibre:57445 
08-01-2019 21:28:44, Nombre d'articles par media, lecho:6352 
08-01-2019 21:28:44, Nombre d'articles par media, lesoir:23376 
08-01-2019 21:28:44, Nombre d'articles par media, levif:8408 
08-01-2019 21:28:44, Nombre d'articles par media, rtbf:17323 
08-01-2019 21:28:44, Nombre d'articles par media, rtl:40008 
08-01-2019 21:28:44, Nombre d'articles par media, sudinfo:9617 
08-01-2019 21:28:44, Nombre d'articles total, 204263 
08-01-2019 23:28:31, RssToDb, Nombres de nouveux articles:110 
08-01-2019 23:28:39, Medpol, none 
08-01-2019 23:28:39, Medpol, Nombre articles : 7572 
08-01-2019 23:28:39, time, 12.06 
08-01-2019 23:29:29, Nombre d'articles par media, dh:41742 
08-01-2019 23:29:29, Nombre d'articles par media, lalibre:57475 
08-01-2019 23:29:29, Nombre d'articles par media, lecho:6354 
08-01-2019 23:29:29, Nombre d'articles par media, lesoir:23392 
08-01-2019 23:29:29, Nombre d'articles par media, levif:8408 
08-01-2019 23:29:29, Nombre d'articles par media, rtbf:17328 
08-01-2019 23:29:29, Nombre d'articles par media, rtl:40055 
08-01-2019 23:29:29, Nombre d'articles par media, sudinfo:9619 
08-01-2019 23:29:29, Nombre d'articles total, 204373 
09-01-2019 01:29:49, RssToDb, Nombres de nouveux articles:28 
09-01-2019 01:30:00, Medpol, none 
09-01-2019 01:30:00, Medpol, Nombre articles : 7572 
09-01-2019 01:30:00, time, 12.17 
09-01-2019 01:30:49, Nombre d'articles par media, dh:41742 
09-01-2019 01:30:49, Nombre d'articles par media, lalibre:57481 
09-01-2019 01:30:49, Nombre d'articles par media, lecho:6354 
09-01-2019 01:30:49, Nombre d'articles par media, lesoir:23392 
09-01-2019 01:30:49, Nombre d'articles par media, levif:8408 
09-01-2019 01:30:49, Nombre d'articles par media, rtbf:17329 
09-01-2019 01:30:49, Nombre d'articles par media, rtl:40076 
09-01-2019 01:30:49, Nombre d'articles par media, sudinfo:9619 
09-01-2019 01:30:49, Nombre d'articles total, 204401 
09-01-2019 03:31:06, RssToDb, Nombres de nouveux articles:17 
09-01-2019 03:31:17, Medpol, none 
09-01-2019 03:31:17, Medpol, Nombre articles : 7572 
09-01-2019 03:31:17, time, 12.11 
09-01-2019 03:32:07, Nombre d'articles par media, dh:41745 
09-01-2019 03:32:07, Nombre d'articles par media, lalibre:57485 
09-01-2019 03:32:07, Nombre d'articles par media, lecho:6359 
09-01-2019 03:32:07, Nombre d'articles par media, lesoir:23392 
09-01-2019 03:32:07, Nombre d'articles par media, levif:8408 
09-01-2019 03:32:07, Nombre d'articles par media, rtbf:17329 
09-01-2019 03:32:07, Nombre d'articles par media, rtl:40081 
09-01-2019 03:32:07, Nombre d'articles par media, sudinfo:9619 
09-01-2019 03:32:07, Nombre d'articles total, 204418 
09-01-2019 05:32:27, RssToDb, Nombres de nouveux articles:44 
09-01-2019 05:32:41, Medpol, none 
09-01-2019 05:32:41, Medpol, Nombre articles : 7572 
09-01-2019 05:32:41, time, 12.22 
09-01-2019 05:33:32, Nombre d'articles par media, dh:41746 
09-01-2019 05:33:32, Nombre d'articles par media, lalibre:57495 
09-01-2019 05:33:32, Nombre d'articles par media, lecho:6361 
09-01-2019 05:33:32, Nombre d'articles par media, lesoir:23403 
09-01-2019 05:33:32, Nombre d'articles par media, levif:8409 
09-01-2019 05:33:32, Nombre d'articles par media, rtbf:17332 
09-01-2019 05:33:32, Nombre d'articles par media, rtl:40091 
09-01-2019 05:33:32, Nombre d'articles par media, sudinfo:9625 
09-01-2019 05:33:32, Nombre d'articles total, 204462 
09-01-2019 07:35:14, RssToDb, Nombres de nouveux articles:148 
09-01-2019 07:35:47, Medpol, Marie-Christine Marghem |  
09-01-2019 07:35:47, Medpol, Nombre articles : 7573 
09-01-2019 07:35:47, time, 13.92 
09-01-2019 07:37:32, Nombre d'articles par media, dh:41781 
09-01-2019 07:37:32, Nombre d'articles par media, lalibre:57524 
09-01-2019 07:37:32, Nombre d'articles par media, lecho:6368 
09-01-2019 07:37:32, Nombre d'articles par media, lesoir:23411 
09-01-2019 07:37:32, Nombre d'articles par media, levif:8414 
09-01-2019 07:37:32, Nombre d'articles par media, rtbf:17342 
09-01-2019 07:37:32, Nombre d'articles par media, rtl:40129 
09-01-2019 07:37:32, Nombre d'articles par media, sudinfo:9641 
09-01-2019 07:37:32, Nombre d'articles total, 204610 
09-01-2019 09:38:16, RssToDb, Nombres de nouveux articles:175 
09-01-2019 09:38:31, Medpol, Alexander De Croo | Alexander De Croo | Marie-Martine Schyns | Marie-Martine Schyns | Ahmed Laaouej | Karine Lalieux | Karine Lalieux | Karine Lalieux | Karine Lalieux |  
09-01-2019 09:38:31, Medpol, Nombre articles : 7582 
09-01-2019 09:38:31, time, 12.44 
09-01-2019 09:39:22, Nombre d'articles par media, dh:41807 
09-01-2019 09:39:22, Nombre d'articles par media, lalibre:57554 
09-01-2019 09:39:22, Nombre d'articles par media, lecho:6379 
09-01-2019 09:39:22, Nombre d'articles par media, lesoir:23433 
09-01-2019 09:39:22, Nombre d'articles par media, levif:8421 
09-01-2019 09:39:22, Nombre d'articles par media, rtbf:17366 
09-01-2019 09:39:22, Nombre d'articles par media, rtl:40174 
09-01-2019 09:39:22, Nombre d'articles par media, sudinfo:9651 
09-01-2019 09:39:22, Nombre d'articles total, 204785 
09-01-2019 11:40:21, RssToDb, Nombres de nouveux articles:165 
09-01-2019 11:40:30, Medpol, Charles Michel | Charles Michel | Julie Charles | Julie Charles | Julie Charles | Julie Charles | Bianca Debaets | Bianca Debaets | Bianca Debaets | Bianca Debaets |  
09-01-2019 11:40:30, Medpol, Nombre articles : 7592 
09-01-2019 11:40:30, time, 12.77 
09-01-2019 11:41:21, Nombre d'articles par media, dh:41844 
09-01-2019 11:41:21, Nombre d'articles par media, lalibre:57582 
09-01-2019 11:41:21, Nombre d'articles par media, lecho:6385 
09-01-2019 11:41:21, Nombre d'articles par media, lesoir:23451 
09-01-2019 11:41:21, Nombre d'articles par media, levif:8426 
09-01-2019 11:41:21, Nombre d'articles par media, rtbf:17383 
09-01-2019 11:41:21, Nombre d'articles par media, rtl:40220 
09-01-2019 11:41:21, Nombre d'articles par media, sudinfo:9659 
09-01-2019 11:41:21, Nombre d'articles total, 204950 
09-01-2019 13:41:53, RssToDb, Nombres de nouveux articles:139 
09-01-2019 13:42:00, Medpol, Nicolas Tzanetatos | Ahmed Laaouej |  
09-01-2019 13:42:01, Medpol, Nombre articles : 7594 
09-01-2019 13:42:01, time, 12.31 
09-01-2019 13:42:51, Nombre d'articles par media, dh:41873 
09-01-2019 13:42:51, Nombre d'articles par media, lalibre:57605 
09-01-2019 13:42:51, Nombre d'articles par media, lecho:6389 
09-01-2019 13:42:51, Nombre d'articles par media, lesoir:23476 
09-01-2019 13:42:51, Nombre d'articles par media, levif:8429 
09-01-2019 13:42:51, Nombre d'articles par media, rtbf:17395 
09-01-2019 13:42:51, Nombre d'articles par media, rtl:40250 
09-01-2019 13:42:51, Nombre d'articles par media, sudinfo:9672 
09-01-2019 13:42:51, Nombre d'articles total, 205089 
09-01-2019 15:43:14, RssToDb, Nombres de nouveux articles:165 
09-01-2019 15:43:29, Medpol, Pierre-Yves Jeholet | Steve Vandenberghe | Charles Michel | Ben Weyts | Daniel Paris | André Bernard | Marie-Christine Marghem |  
09-01-2019 15:43:29, Medpol, Nombre articles : 7601 
09-01-2019 15:43:29, time, 12.29 
09-01-2019 15:44:23, Nombre d'articles par media, dh:41903 
09-01-2019 15:44:23, Nombre d'articles par media, lalibre:57635 
09-01-2019 15:44:23, Nombre d'articles par media, lecho:6393 
09-01-2019 15:44:23, Nombre d'articles par media, lesoir:23496 
09-01-2019 15:44:23, Nombre d'articles par media, levif:8435 
09-01-2019 15:44:23, Nombre d'articles par media, rtbf:17409 
09-01-2019 15:44:23, Nombre d'articles par media, rtl:40301 
09-01-2019 15:44:23, Nombre d'articles par media, sudinfo:9682 
09-01-2019 15:44:23, Nombre d'articles total, 205254 
09-01-2019 17:44:58, RssToDb, Nombres de nouveux articles:162 
09-01-2019 17:45:06, Medpol, Elio Di Rupo | Steve Vandenberghe | Charles Michel | Charles Michel | Charles Michel | Theo Francken | Theo Francken | Ben Weyts | Marie-Christine Marghem | Denis Ducarme | Denis Ducarme | Rachid Madrane |  
09-01-2019 17:45:06, Medpol, Nombre articles : 7613 
09-01-2019 17:45:06, time, 12.37 
09-01-2019 17:45:58, Nombre d'articles par media, dh:41938 
09-01-2019 17:45:58, Nombre d'articles par media, lalibre:57663 
09-01-2019 17:45:58, Nombre d'articles par media, lecho:6399 
09-01-2019 17:45:58, Nombre d'articles par media, lesoir:23524 
09-01-2019 17:45:58, Nombre d'articles par media, levif:8440 
09-01-2019 17:45:58, Nombre d'articles par media, rtbf:17419 
09-01-2019 17:45:58, Nombre d'articles par media, rtl:40338 
09-01-2019 17:45:58, Nombre d'articles par media, sudinfo:9695 
09-01-2019 17:45:58, Nombre d'articles total, 205416 
09-01-2019 19:46:29, RssToDb, Nombres de nouveux articles:106 
09-01-2019 19:46:34, Medpol, Charles Michel | Charles Michel | Charles Michel | Charles Michel | Florence Reuter |  
09-01-2019 19:46:34, Medpol, Nombre articles : 7618 
09-01-2019 19:46:34, time, 12.25 
09-01-2019 19:47:26, Nombre d'articles par media, dh:41951 
09-01-2019 19:47:26, Nombre d'articles par media, lalibre:57687 
09-01-2019 19:47:26, Nombre d'articles par media, lecho:6403 
09-01-2019 19:47:27, Nombre d'articles par media, lesoir:23555 
09-01-2019 19:47:27, Nombre d'articles par media, levif:8445 
09-01-2019 19:47:27, Nombre d'articles par media, rtbf:17424 
09-01-2019 19:47:27, Nombre d'articles par media, rtl:40359 
09-01-2019 19:47:27, Nombre d'articles par media, sudinfo:9698 
09-01-2019 19:47:27, Nombre d'articles total, 205522 
09-01-2019 21:48:08, RssToDb, Nombres de nouveux articles:117 
09-01-2019 21:48:15, Medpol, Bruno Lefebvre | Charles Michel | Alain Maron | Alain Maron | Alain Maron | Alain Maron | Alain Maron | Alain Maron |  
09-01-2019 21:48:15, Medpol, Nombre articles : 7626 
09-01-2019 21:48:15, time, 12.46 
09-01-2019 21:49:06, Nombre d'articles par media, dh:41961 
